timestamp,pair,action,full_signal,price,rsi_status,rsi_value,ema20_status,ema20_value,ema50_status,ema50_value,ema200_status,ema200_value,macd_status,macd_value,macd_signal_status,macd_signal_value,stoch_k_status,stoch_k_value,stoch_d_status,stoch_d_value,bb_status,bb_high_value,bb_low_value,cci_status,cci_value,adx_status,adx_value,willr_status,willr_value,atr_status,atr_value,obv_status,obv_value,buy_score,sell_score,hold_score,htf_bias,base_bias,quote_bias
2025-10-24T11:50:39.378942-04:00,EUR/AUD,BUY,"BUY (score=10, HTF=NEUTRAL)",1.78602,BUY,43.81356374203022,HOLD,1.7861701020773157,HOLD,1.7861537644227679,HOLD,1.7864772940141702,BUY,4.47372478187269e-05,BUY,7.712608618094281e-05,BUY,0.0,BUY,0.0,BUY,1.7864133359076786,1.7860356640923212,BUY,-174.67435404654995,BUY,14.91710695345437,BUY,-100.0,BUY,7.787398682719498e-05,HOLD,,10,1,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:50:45.572753-04:00,EUR/CAD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.62824,BUY,30.25089668104208,HOLD,1.628560655802744,HOLD,1.6288492797323966,HOLD,1.6296673105942319,SELL,-0.00017318642684904795,SELL,-0.00014468900278796713,BUY,0.0,BUY,4.678362573102667,BUY,1.6290345453464274,1.628174454653573,BUY,-132.42506811998203,SELL,26.114888444634524,BUY,-100.0,BUY,7.697057011726217e-05,HOLD,,7,4,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:50:53.084898-04:00,EUR/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.92535,SELL,65.5304449968578,HOLD,0.9252443993726274,HOLD,0.9251920824517971,HOLD,0.9249217420939312,BUY,3.072035666773498e-05,BUY,1.4212127716544392e-05,SELL,100.0,SELL,98.03921568628346,BUY,0.9253460256628816,0.9250829743371185,SELL,158.8976839638316,BUY,14.199345860841154,SELL,-0.0,HOLD,2.9061829857433237e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:50:57.188807-04:00,EUR/GBP,BUY,"BUY (score=9, HTF=NEUTRAL)",0.8744,BUY,47.95420287679548,HOLD,0.8744272798640954,HOLD,0.8743748555964768,HOLD,0.8737193695610483,BUY,1.6859189938656094e-05,BUY,3.1375966512065636e-05,BUY,15.384615384549692,BUY,5.128205128183221,BUY,0.8745254599893022,0.8743755400106978,BUY,-106.87830687843984,BUY,13.05296095884916,BUY,-84.61538461545031,HOLD,3.0115888212050905e-05,HOLD,,9,1,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:51:02.537869-04:00,EUR/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",177.67999,SELL,62.731853668688515,HOLD,177.65932944507574,HOLD,177.6585017829148,HOLD,177.65534583114723,BUY,0.004553848332989219,BUY,0.0020041959641971243,SELL,100.0,SELL,100.0,BUY,177.68397637523668,177.6342276247633,SELL,135.19741100336864,HOLD,11.023833121279342,SELL,-0.0,HOLD,0.006632087267471147,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:51:07.190588-04:00,EUR/USD,SELL,"SELL (score=7, HTF=NEUTRAL)",1.16244,SELL,52.8120998940612,HOLD,1.162383865383173,HOLD,1.1624586454278083,HOLD,1.162579471179139,SELL,-2.3742642696999994e-05,SELL,-4.395251300469698e-05,SELL,100.0,SELL,86.17283950620998,BUY,1.1625440077901386,1.1621909922098614,HOLD,67.1296296295711,HOLD,10.36323578527596,SELL,-0.0,HOLD,5.462714842877893e-05,HOLD,,1,7,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:51:11.309754-04:00,GBP/AUD,BUY,"BUY (score=8, HTF=NEUTRAL)",2.04226,BUY,38.43707378930002,HOLD,2.042498609747531,HOLD,2.0426242205887215,SELL,2.0445417293665007,SELL,-2.6166164746932452e-05,BUY,1.092322748218219e-06,BUY,0.0,BUY,6.666666666656808,BUY,2.0427538466152253,2.042304153384774,BUY,-188.5734314751521,HOLD,9.224547272700233,BUY,-100.0,BUY,8.23913239355442e-05,HOLD,,8,3,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:51:16.384219-04:00,GBP/CAD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.86204,BUY,30.788971233858717,HOLD,1.8623479166668502,HOLD,1.8627892167153224,SELL,1.8651244983231392,SELL,-0.00023446444749075646,SELL,-0.00023148117857304276,BUY,0.0,BUY,6.172839506172323,BUY,1.8628391434549596,1.8618578565450403,BUY,-91.26543894688815,SELL,30.81897661903256,BUY,-100.0,HOLD,8.35241677320084e-05,HOLD,,6,5,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:51:20.402407-04:00,GBP/CHF,SELL,"SELL (score=7, HTF=NEUTRAL)",1.05821,SELL,58.961732569592016,HOLD,1.0580687104906912,HOLD,1.0580728594102933,HOLD,1.0585571824292501,BUY,1.6605732321650635e-05,SELL,-2.2393383709295437e-05,SELL,87.17948717951346,SELL,95.72649572650448,BUY,1.0582297195546302,1.0577842804453697,SELL,152.57422021811897,BUY,13.67060335072077,SELL,-12.820512820486544,HOLD,6.0650521661436274e-05,HOLD,,3,7,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:51:24.438008-04:00,GBP/JPY,SELL,"SELL (score=7, HTF=NEUTRAL)",203.187,SELL,60.58231757817148,HOLD,203.1603412049562,HOLD,203.1714082532751,HOLD,203.32141435947815,BUY,0.0013853611447132153,SELL,-0.004590680514868613,SELL,100.0,SELL,100.0,BUY,203.19126057017064,203.11973842982934,SELL,136.8246966828089,HOLD,11.158453538040591,SELL,-0.0,HOLD,0.009308967756416599,HOLD,,2,7,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:51:28.327333-04:00,GBP/USD,SELL,"SELL (score=9, HTF=NEUTRAL)",1.32942,SELL,53.33044654845407,HOLD,1.3293057100539853,HOLD,1.3294671642587272,HOLD,1.3306016180154092,SELL,-4.7838520011556085e-05,SELL,-9.703793936354538e-05,SELL,98.11320754719905,SELL,93.3104631217948,BUY,1.3295752284145506,1.3289237715854494,SELL,87.77348777351489,SELL,13.979941413988266,SELL,-1.886792452800941,HOLD,9.257918302928354e-05,HOLD,,1,9,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:51:32.771745-04:00,USD/CAD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.40079,BUY,40.639153583483726,HOLD,1.4010538299536113,HOLD,1.4012337432753725,HOLD,1.40180499177409,SELL,-0.00014271034447377318,SELL,-9.070065460848535e-05,BUY,32.22222222221482,BUY,23.3333333333325,BUY,1.4015941450719895,1.4006358549280107,BUY,-111.3967437874849,SELL,12.793062096506816,HOLD,-67.77777777778518,BUY,0.00013029483304227853,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T11:51:36.994529-04:00,USD/CHF,BUY,"BUY (score=4, HTF=NEUTRAL)",0.79604,SELL,53.926126930959,HOLD,0.7960177246281449,HOLD,0.7959170903849155,HOLD,0.7955971047965126,BUY,4.626291221265788e-05,BUY,4.6731699671627524e-05,HOLD,47.619047619032514,SELL,67.15506715504898,BUY,0.7961567677395709,0.7958502322604291,HOLD,36.785084404022165,BUY,12.626205464687507,HOLD,-52.380952380967486,HOLD,4.4131195457901825e-05,HOLD,,4,3,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:05:50.940911-04:00,AUD/CAD,SELL,"SELL (score=7, HTF=NEUTRAL)",0.91183,SELL,55.7883733730431,HOLD,0.9117471947298665,HOLD,0.9118143343255373,HOLD,0.9120972948644903,BUY,7.958296799559506e-06,SELL,-1.9896285569863747e-05,SELL,77.27272727272957,SELL,69.69696969697276,BUY,0.9118696655800465,0.9115373344199535,SELL,132.0803967632807,BUY,15.1961872689209,SELL,-22.727272727270435,HOLD,4.990288691587716e-05,HOLD,,3,7,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:05:54.817830-04:00,AUD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.51811,SELL,53.35726250943286,HOLD,0.5179433938506195,HOLD,0.5179328478262989,HOLD,0.5177152592615836,BUY,5.546712866122405e-06,SELL,-4.346264872082921e-06,SELL,96.0526315789366,SELL,65.78947368420488,BUY,0.5184179789024861,0.517470021097514,HOLD,66.6666666665931,BUY,12.243415980255806,SELL,-3.9473684210633957,BUY,0.00019105312386272062,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:05:58.653704-04:00,AUD/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",99.502,SELL,64.87511574199432,HOLD,99.48383218730645,HOLD,99.47205863436649,HOLD,99.44461450109084,BUY,0.01001365327026349,BUY,0.007781396669275988,SELL,95.12195121949021,SELL,98.37398373983005,BUY,99.51240827557874,99.45349172442124,SELL,111.94358748352145,BUY,21.07601525029168,SELL,-4.8780487805097845,HOLD,0.005712310878037853,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:03.287720-04:00,AUD/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",0.65134,SELL,63.60354163390939,HOLD,0.6511224581971456,HOLD,0.6510541056563113,HOLD,0.6508586110013238,BUY,5.822500997698654e-05,BUY,2.041814582072608e-05,SELL,100.0,SELL,100.0,BUY,0.6513506831617373,0.6507663168382627,SELL,161.29494341787682,BUY,15.02256147470382,SELL,-0.0,HOLD,6.728040387108995e-05,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:07.382116-04:00,CAD/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",109.117,SELL,59.60231126482056,HOLD,109.10208894154837,HOLD,109.08233094540088,HOLD,109.01927468039933,BUY,0.009126297999372923,BUY,0.009992328662970326,SELL,82.92682926831382,SELL,67.47967479676345,BUY,109.12938514965361,109.0841148503464,SELL,71.92982456152541,BUY,23.244289747131273,SELL,-17.073170731686183,BUY,0.0079089536423663,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:12.963284-04:00,CAD/CHF,BUY,"BUY (score=5, HTF=NEUTRAL)",0.56812,BUY,51.243973173102944,HOLD,0.5681028372917225,HOLD,0.5680267237876298,HOLD,0.5675868115831413,BUY,1.6285046940622827e-05,BUY,1.9290293032370843e-05,SELL,77.38095238094829,SELL,81.74603174603446,BUY,0.5684929757826412,0.5677910242173588,HOLD,-13.480392156907763,BUY,16.002958367338525,SELL,-22.61904761905171,HOLD,8.937199717839327e-05,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:17.889338-04:00,CHF/JPY,SELL,"SELL (score=5, HTF=NEUTRAL)",192.037,SELL,58.64116521242932,HOLD,192.0211563193066,HOLD,192.01392110392388,HOLD,192.0533110689022,BUY,0.011628410069477013,BUY,0.00870444420744905,SELL,65.61474769567901,SELL,61.97469145446553,BUY,192.05892231370578,191.96827768629421,SELL,76.77165354333435,BUY,15.370839848117162,HOLD,-34.38525230432099,HOLD,0.008950451653159395,HOLD,,4,5,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:22.043178-04:00,EUR/AUD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.78559,BUY,39.124198124866325,HOLD,1.7858430470497542,HOLD,1.7859800119559748,HOLD,1.7863767805806572,SELL,-0.00011995943549503174,SELL,-7.945923307551206e-05,BUY,13.846153846145963,BUY,7.084520417853704,BUY,1.7863095993037488,1.7854334006962513,BUY,-102.83105022816062,SELL,17.093579148522593,BUY,-86.15384615385403,HOLD,0.00010471105970378274,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:26.767584-04:00,EUR/CAD,SELL,"SELL (score=4, HTF=NEUTRAL)",1.62835,BUY,46.48357608121961,HOLD,1.6283866754742027,HOLD,1.6286147008969847,HOLD,1.6294801379139392,SELL,-7.792579776566555e-05,SELL,-9.630591259126599e-05,HOLD,48.14814814813597,BUY,37.6543209876554,BUY,1.628608147648018,1.628045852351982,HOLD,13.605442176794352,SELL,19.533309137614047,HOLD,-51.85185185186403,HOLD,9.111501561676167e-05,HOLD,,3,4,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:31.490965-04:00,EUR/CHF,SELL,"SELL (score=4, HTF=NEUTRAL)",0.92521,BUY,49.649874577877306,HOLD,0.9252102525282101,HOLD,0.9252009823902718,HOLD,0.9249630651978709,SELL,-1.6466524786040715e-05,SELL,-8.015418925955675e-06,HOLD,49.99999999997865,HOLD,48.00569800568607,BUY,0.9254042997192639,0.925083700280736,HOLD,-33.041788143807096,SELL,12.764797050289344,HOLD,-50.00000000002135,BUY,4.519214475209433e-05,HOLD,,3,4,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:35.955734-04:00,EUR/GBP,BUY,"BUY (score=7, HTF=NEUTRAL)",0.87422,BUY,36.87824019215751,HOLD,0.8743712897053199,HOLD,0.8743746448255802,HOLD,0.873811843806683,SELL,-3.8169920489439235e-05,SELL,-1.0203318595293565e-05,BUY,2.8571428571301687,BUY,7.12522045854904,BUY,0.8745724823934814,0.8742175176065187,BUY,-179.48717948731965,SELL,14.904131075321311,BUY,-97.14285714286983,BUY,4.715884410595413e-05,HOLD,,7,4,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:40.885368-04:00,EUR/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",177.69099,SELL,62.982839517372064,HOLD,177.67738801829543,HOLD,177.6686123380968,HOLD,177.65879041772254,BUY,0.00807219050213348,BUY,0.006900920011515118,SELL,100.0,SELL,98.5645933014326,BUY,177.69486282985963,177.6589401701404,SELL,117.57097048065673,BUY,16.326575793225267,SELL,-0.0,HOLD,0.005027514369943307,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:46.459813-04:00,EUR/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.1628,SELL,66.32341803507211,HOLD,1.1626096246415694,HOLD,1.1625446063730502,HOLD,1.162586495115578,BUY,8.936913165769056e-05,BUY,6.407193673514943e-05,SELL,100.0,SELL,95.69892473120284,BUY,1.1628329444382823,1.1623290555617178,SELL,137.60603204522377,BUY,19.128125826312363,SELL,-0.0,HOLD,5.2425526767223564e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:50.264144-04:00,GBP/AUD,SELL,"SELL (score=8, HTF=NEUTRAL)",2.04245,SELL,54.01835193769611,HOLD,2.0423148205221233,HOLD,2.0424461945623693,HOLD,2.044200943330761,SELL,-3.0205867589838675e-05,SELL,-5.7696277963574214e-05,SELL,73.21428571427438,SELL,61.309523809489825,BUY,2.0426086489432076,2.041925351056792,SELL,82.04438466725799,SELL,13.476600544011236,HOLD,-26.785714285725614,HOLD,0.00010965023192888111,HOLD,,1,8,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:06:57.215009-04:00,GBP/CAD,SELL,"SELL (score=8, HTF=NEUTRAL)",1.86254,SELL,57.68215707462035,HOLD,1.8622865439199539,HOLD,1.8625194976417156,SELL,1.8646907677257936,BUY,6.236468564235764e-06,SELL,-7.076088780587697e-05,SELL,100.0,SELL,95.4545454545485,BUY,1.8625998610888792,1.861727138911121,SELL,132.20963918880125,BUY,21.467767548621907,SELL,-0.0,HOLD,0.00011382275648992297,HOLD,,3,8,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:07:00.913184-04:00,GBP/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",1.05817,SELL,54.457499180881534,HOLD,1.0580778094269836,HOLD,1.0580723715383602,HOLD,1.0584851774501969,BUY,2.0098149676517352e-05,SELL,-2.6267794532249524e-06,SELL,87.50000000002169,SELL,93.22916666667986,BUY,1.0583853080567043,1.0578006919432956,HOLD,45.14805042514572,BUY,12.1656591199116,SELL,-12.499999999978316,HOLD,8.315559906586184e-05,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:07:05.353294-04:00,GBP/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",203.237,SELL,67.67122430449785,HOLD,203.19725689798034,HOLD,203.18488755246344,HOLD,203.3029753128901,BUY,0.0186017794094937,BUY,0.011629132824378788,SELL,90.62597646077084,SELL,96.87532548692361,BUY,203.24672083060693,203.13647616939306,SELL,135.37522521411603,BUY,20.85985381634206,SELL,-9.374023539229157,HOLD,0.01006198125412312,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:07:09.458908-04:00,GBP/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.33011,SELL,68.38225829732204,HOLD,1.3296683240327767,HOLD,1.3295768154694447,HOLD,1.3304638032301632,BUY,0.0001677521951790606,BUY,9.737046315280208e-05,SELL,100.0,SELL,98.29059829059655,BUY,1.3300946045622875,1.3291213954377128,SELL,167.83684386488724,BUY,19.152415728628608,SELL,-0.0,HOLD,0.00010392078457615756,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:07:16.057676-04:00,USD/CHF,BUY,"BUY (score=7, HTF=NEUTRAL)",0.79566,BUY,39.008220066860986,HOLD,0.7958138686243101,HOLD,0.7958566628402063,HOLD,0.7956276761687795,SELL,-7.925461330537953e-05,SELL,-5.6086325300295494e-05,BUY,12.820512820511361,BUY,17.948717948712112,BUY,0.7961601922458802,0.7955618077541199,BUY,-101.51515151510405,SELL,17.405496265995232,BUY,-87.17948717948865,BUY,6.339914103989597e-05,HOLD,,7,4,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:21:30.427480-04:00,AUD/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",0.9121,SELL,62.90640525285138,HOLD,0.9119602790241941,HOLD,0.9118982387476855,HOLD,0.9120821635776609,BUY,8.630747069238165e-05,BUY,7.059599272355802e-05,SELL,88.88888888890602,SELL,90.74074074074646,BUY,0.9121874392637765,0.9116935607362235,SELL,93.6857562408057,BUY,21.653122205726806,SELL,-11.111111111093978,HOLD,5.130050900077205e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:21:34.761786-04:00,AUD/CHF,BUY,"BUY (score=5, HTF=NEUTRAL)",0.51802,BUY,51.354853615606295,HOLD,0.517995939146471,HOLD,0.5179674312558141,HOLD,0.5177542316997787,BUY,1.6764703434257733e-05,BUY,1.8599951728918747e-05,SELL,66.66666666670778,BUY,32.47863247865932,BUY,0.5182656940702217,0.517719305929778,HOLD,28.87139107629973,HOLD,6.1506736010423095,HOLD,-33.33333333329222,HOLD,8.947037136478531e-05,HOLD,,5,2,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:21:38.944521-04:00,AUD/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",99.501,SELL,59.644773611250564,HOLD,99.48916266731472,HOLD,99.48048642268239,HOLD,99.45105055858257,BUY,0.003380154093974852,BUY,0.004069433710670643,SELL,100.0,SELL,56.14035087719558,BUY,99.5065555958496,99.4797444041504,SELL,89.22989485668764,BUY,13.40051824908987,SELL,-0.0,BUY,0.005526878956508268,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:21:44.217444-04:00,AUD/USD,BUY,"BUY (score=4, HTF=NEUTRAL)",0.6513,SELL,53.26012577498638,HOLD,0.651284224820107,HOLD,0.6511537940104137,HOLD,0.650901662206109,BUY,9.864710810103539e-05,BUY,8.911415255778963e-05,HOLD,46.80851063830038,SELL,63.82978723404741,BUY,0.6516439358303688,0.650818064169631,HOLD,26.451983898826274,BUY,19.464927181058886,HOLD,-53.19148936169962,HOLD,6.73133393658487e-05,HOLD,,4,3,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:21:47.774899-04:00,CAD/JPY,BUY,"BUY (score=6, HTF=NEUTRAL)",109.068,BUY,41.33053516122258,HOLD,109.08517560660309,HOLD,109.082208758956,HOLD,109.02764408738894,SELL,-0.006195938419182312,SELL,-0.0026940860045761763,BUY,0.0,BUY,5.555555555552261,BUY,109.12633880631607,109.05756119368392,BUY,-107.55585494552162,SELL,15.925985562124,BUY,-100.0,HOLD,0.008221114968342214,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:21:51.266935-04:00,CAD/CHF,SELL,"SELL (score=5, HTF=NEUTRAL)",0.56788,BUY,48.06632356332909,HOLD,0.5679432319717189,HOLD,0.5679656787570987,HOLD,0.5676251936218891,SELL,-4.064918593560396e-05,SELL,-4.357597435425989e-05,SELL,77.65957446809088,SELL,77.99305403231693,BUY,0.5684447708222876,0.5674632291777125,HOLD,-32.67108167771932,HOLD,9.108865891158628,SELL,-22.340425531909112,HOLD,0.00015945861682845124,HOLD,,2,5,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:21:57.318900-04:00,EUR/AUD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.78558,BUY,44.157536759716095,HOLD,1.7857136205990627,HOLD,1.785851622717266,HOLD,1.7862865386596496,SELL,-7.189275796681827e-05,SELL,-8.09715302887692e-05,BUY,15.384615384597867,BUY,39.67062747547535,BUY,1.785901354260113,1.7854606457398867,BUY,-71.47912243433868,SELL,12.458701162322111,BUY,-84.61538461540214,BUY,0.00011181362191239731,HOLD,,7,4,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:00.863657-04:00,EUR/CAD,BUY,"BUY (score=5, HTF=NEUTRAL)",1.62869,SELL,53.6900570291559,HOLD,1.6286287812393008,HOLD,1.6286384556403768,HOLD,1.62935749246008,BUY,7.916668274932093e-05,BUY,5.8817456837383145e-05,BUY,44.11764705878511,SELL,70.6807251202127,BUY,1.6289467696824764,1.6282132303175234,HOLD,47.61904761908882,BUY,15.390542995602098,HOLD,-55.88235294121489,HOLD,8.912264122307517e-05,HOLD,,5,3,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:04.557765-04:00,EUR/CHF,SELL,"SELL (score=8, HTF=NEUTRAL)",0.92519,SELL,55.536840475465944,HOLD,0.9251067587051727,HOLD,0.9251463872706102,HOLD,0.9249816596720576,SELL,-3.43156930830979e-05,SELL,-3.928469602253351e-05,SELL,100.0,BUY,33.33333333333332,BUY,0.9252376936530861,0.9249793063469139,SELL,103.19721430840305,SELL,14.918240299793679,SELL,-0.0,BUY,4.6775437674930944e-05,HOLD,,3,8,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:08.320866-04:00,EUR/GBP,BUY,"BUY (score=6, HTF=NEUTRAL)",0.87403,BUY,34.50511537932735,HOLD,0.8741721598063583,HOLD,0.874260286648506,HOLD,0.8738601533333885,SELL,-7.293515259065853e-05,SELL,-6.854710028545411e-05,BUY,0.0,BUY,10.144927536236066,BUY,0.8743339606778847,0.8739970393221151,BUY,-127.31970871502998,SELL,20.44065379419356,BUY,-100.0,HOLD,4.323165132555053e-05,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:11.968149-04:00,EUR/JPY,BUY,"BUY (score=4, HTF=NEUTRAL)",177.673,BUY,50.112517074921875,HOLD,177.6730287126306,HOLD,177.67072577194935,HOLD,177.66101725784733,SELL,-0.0009513123836200066,BUY,1.9745910435476922e-05,HOLD,46.153846153829335,BUY,33.90724798664849,BUY,177.69860778271013,177.6556902172899,HOLD,-30.085819637454396,HOLD,11.0006387607481,HOLD,-53.846153846170665,HOLD,0.004420907383398646,HOLD,,4,2,9,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:15.761900-04:00,EUR/USD,BUY,"BUY (score=10, HTF=NEUTRAL)",1.16271,BUY,44.276495520101975,HOLD,1.1628176161520223,HOLD,1.1627018725339096,HOLD,1.1626301587071062,BUY,5.445234627643458e-05,BUY,9.18733615638609e-05,BUY,0.0,BUY,9.876543209859287,BUY,1.163077428897909,1.162655571102091,BUY,-119.23809523815807,BUY,23.38040389762983,BUY,-100.0,BUY,4.934090757142016e-05,HOLD,,10,1,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:20.560895-04:00,GBP/AUD,SELL,"SELL (score=6, HTF=NEUTRAL)",2.04304,SELL,60.78810473318502,HOLD,2.042628425093782,HOLD,2.042561424347166,HOLD,2.0439910868095117,BUY,0.00011172459397901235,BUY,8.00690736288792e-05,SELL,100.0,SELL,68.82284382286947,BUY,2.04305559721253,2.0421194027874705,SELL,166.20752984382924,BUY,12.501996121363193,SELL,-0.0,BUY,0.0001614020106654175,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:25.531666-04:00,GBP/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.86341,SELL,67.93996171874147,HOLD,1.8629822007352603,HOLD,1.8627955968375516,HOLD,1.8644698216236772,BUY,0.00026210588368025256,BUY,0.0002178044568889877,SELL,98.74999999999201,SELL,99.58333333333066,BUY,1.8636705493955,1.8621774506045006,SELL,100.24752475242282,BUY,28.203187432331898,SELL,-1.2500000000079796,HOLD,0.00011327927895295076,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:29.389874-04:00,GBP/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",1.0585,SELL,65.9946710529907,HOLD,1.058233853213634,HOLD,1.058159751540839,HOLD,1.0584538176239593,BUY,6.605715923391209e-05,BUY,5.008522134348975e-05,SELL,100.0,SELL,80.70175438593006,BUY,1.058420840357783,1.058045159642217,SELL,268.4766214177378,BUY,12.99808099297301,SELL,-0.0,BUY,7.034413628542319e-05,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:33.290342-04:00,GBP/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",203.27699,SELL,67.22544001139622,HOLD,203.23683858575214,HOLD,203.2126406638691,HOLD,203.29498996785108,BUY,0.017401592070456218,BUY,0.016491977071557543,SELL,100.0,SELL,91.4883720930328,BUY,203.27410307733348,203.20909592266653,SELL,182.0576233303415,BUY,22.1653830527865,SELL,-0.0,HOLD,0.01077167823423295,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:37.349801-04:00,GBP/USD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.33035,SELL,58.89824667391112,HOLD,1.330213619260702,HOLD,1.3299348788340226,HOLD,1.3304505830866085,BUY,0.00018535390880747293,BUY,0.00021626086492533347,BUY,35.59322033896073,BUY,43.17753809278245,BUY,1.330736570617656,1.329805429382344,HOLD,28.029093489430696,BUY,25.60082740053588,HOLD,-64.40677966103928,HOLD,9.879086304987834e-05,HOLD,,6,2,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-24T12:22:41.755010-04:00,USD/CAD,SELL,"SELL (score=7, HTF=NEUTRAL)",1.40085,SELL,60.26014408033633,HOLD,1.4006421345379347,HOLD,1.4007752498047354,HOLD,1.4014784026909715,BUY,1.8039241697298536e-05,SELL,-4.67362346128298e-05,SELL,100.0,SELL,99.18699186991341,BUY,1.400876896779993,1.4002061032200068,SELL,151.1143766838266,BUY,15.852419233543191,SELL,-0.0,HOLD,7.258399746863473e-05,HOLD,,3,7,5,NEUTRAL,NEUTRAL,NEUTRAL
